,id,type,name,familyName,givenName,members
0,ag:00001,foaf:Group,"Leijs R, Dorey J, Hogendoorn K ",,,ag:00002|ag:00003|ag:00004
1,ag:00002,foaf:Person,"Leijs, Remko",Leijs,Remko,
2,ag:00003,foaf:Person,"Dorey, James",Dorey,James,
3,ag:00004,foaf:Person,"Hogendoorn, Katja",Hogendoorn,Katja,
